photon_frequency_tab,final_reflection_tab
28.274333882308138,0.18144285251682524
28.723132832820966,0.22598872244217277
29.171931783333793,0.2866412698237764
29.62073073384662,0.3700254320952076
30.06952968435945,0.4838828295863014
30.518328634872276,0.6325419751869928
30.9671275853851,0.8034024908775441
31.41592653589793,0.9470830050148981
31.864725486410755,0.9886530475248152
32.313524436923586,0.9006934747494839
32.76232338743641,0.7386654879424471
33.21112233794924,0.5733191330047299
33.659921288462066,0.43814236294375497
34.1087202389749,0.3369451744001653
34.55751918948772,0.26316790130793016
